period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-OCTOBER-2020,RAP,NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,7528.0,417.0,4769.0,0.0,0.0,0.0,1748.0,0.0,58.0,0.0,0.0,0.0,666.0,3.0,1899.0,0.0,0.0,174.0,October,2020,76.78002125398513,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.926517509850122
MSitAE-OCTOBER-2020,RY5,NHS ENGLAND MIDLANDS ,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,5257.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RRK,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,27458.0,0.0,642.0,0.0,0.0,0.0,7583.0,0.0,0.0,0.0,0.0,0.0,2351.0,49.0,10274.0,0.0,0.0,2940.0,October,2020,72.38327627649501,1013021.0,0.0,0.0,212557.0,0.0,0.0,10.220449262052888
MSitAE-OCTOBER-2020,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,5874.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,1721.0,0.0,0.0,477.0,October,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.67846133901236
MSitAE-OCTOBER-2020,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6788.0,0.0,2947.0,23.0,0.0,0.0,2487.0,0.0,15.0,0.0,0.0,0.0,800.0,47.0,2396.0,0.0,0.0,79.0,October,2020,63.36181496758987,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.823058934301647
MSitAE-OCTOBER-2020,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,8966.0,0.0,2092.0,0.0,0.0,0.0,2833.0,0.0,17.0,0.0,0.0,0.0,848.0,0.0,4206.0,0.0,0.0,613.0,October,2020,68.40285523087218,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.101306450952048
MSitAE-OCTOBER-2020,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,9048.0,0.0,4884.0,0.0,0.0,0.0,2993.0,0.0,156.0,0.0,0.0,0.0,582.0,8.0,3977.0,0.0,12.0,723.0,October,2020,66.92086648983201,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.110409533351133
MSitAE-OCTOBER-2020,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,11201.0,0.0,0.0,0.0,0.0,0.0,2740.0,0.0,0.0,0.0,0.0,0.0,811.0,4.0,3126.0,0.0,0.0,313.0,October,2020,75.53789840192839,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.323847612769775
MSitAE-OCTOBER-2020,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,8978.0,562.0,2539.0,0.0,0.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,3050.0,0.0,0.0,746.0,October,2020,89.05101358877255,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.102643796520807
MSitAE-OCTOBER-2020,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,6859.0,762.0,1209.0,60.0,0.0,3.0,1915.0,0.0,0.0,9.0,0.0,0.0,553.0,0.0,2026.0,0.0,0.0,1096.0,October,2020,72.0804782038198,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.83346272071993
MSitAE-OCTOBER-2020,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,2591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,6689.0,0.0,1101.0,0.0,0.0,0.0,2214.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,2383.0,0.0,0.0,1265.0,October,2020,66.90088204514875,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.808369153122275
MSitAE-OCTOBER-2020,RXC,NHS ENGLAND SOUTH EAST ,EAST SUSSEX HEALTHCARE NHS TRUST,8258.0,0.0,2361.0,0.0,0.0,14.0,1174.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3593.0,0.0,0.0,570.0,October,2020,85.78348268345847,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.019058793810718
MSitAE-OCTOBER-2020,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,5695.0,0.0,5535.0,0.0,0.0,152.0,1863.0,0.0,22.0,0.0,0.0,0.0,446.0,0.0,2980.0,0.0,0.0,747.0,October,2020,67.28709394205443,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.647519453091812
MSitAE-OCTOBER-2020,RKE,NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,7995.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,1293.0,0.0,0.0,62.0,October,2020,88.19262038774234,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.98669669562029
MSitAE-OCTOBER-2020,RHW,NHS ENGLAND SOUTH EAST ,ROYAL BERKSHIRE NHS FOUNDATION TRUST,9163.0,1778.0,0.0,0.0,0.0,0.0,1284.0,27.0,0.0,0.0,0.0,0.0,293.0,0.0,2842.0,0.0,0.0,622.0,October,2020,85.9871221215759,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.123038043573386
MSitAE-OCTOBER-2020,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,8523.0,2866.0,5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,23.0,2594.0,1.0,0.0,954.0,October,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.050640993218508
MSitAE-OCTOBER-2020,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5457.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,390.0,6.0,2262.0,0.0,0.0,591.0,October,2020,76.52556349642661,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.604837701268284
MSitAE-OCTOBER-2020,RYR,NHS ENGLAND SOUTH EAST ,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,9643.0,0.0,1919.0,0.0,0.0,354.0,1063.0,0.0,21.0,0.0,0.0,1.0,134.0,10.0,3816.0,0.0,0.0,1009.0,October,2020,88.97645960800581,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.17409123930106
MSitAE-OCTOBER-2020,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,7536.0,0.0,0.0,0.0,0.0,0.0,2594.0,0.0,0.0,0.0,0.0,0.0,842.0,32.0,2102.0,0.0,0.0,533.0,October,2020,65.57855626326963,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.92757950384347
MSitAE-OCTOBER-2020,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,4298.0,0.0,3806.0,0.0,0.0,246.0,1259.0,0.0,7.0,0.0,0.0,0.0,500.0,8.0,1445.0,0.0,0.0,496.0,October,2020,70.70730572359237,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.366137716496281
MSitAE-OCTOBER-2020,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0.0,0.0,5392.0,0.0,0.0,479.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5810.0,0.0,154.0,0.0,0.0,0.0,1191.0,0.0,8.0,0.0,0.0,0.0,254.0,4.0,1366.0,0.0,0.0,386.0,October,2020,79.50086058519793,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.667507952075105
MSitAE-OCTOBER-2020,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10603.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,116.0,7.0,3184.0,0.0,0.0,881.0,October,2020,94.25634254456286,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.268986567408916
MSitAE-OCTOBER-2020,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRANSHOLME HEALTH CENTRE,0.0,0.0,2118.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE ,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13045.0,348.0,5497.0,0.0,0.0,0.0,5238.0,0.0,103.0,0.0,0.0,0.0,1279.0,8.0,5011.0,0.0,0.0,1894.0,October,2020,59.84668455346876,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.476236852356042
MSitAE-OCTOBER-2020,NNF76,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RP5,NHS ENGLAND NORTH EAST AND YORKSHIRE ,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,10694.0,0.0,2321.0,0.0,0.0,0.0,3125.0,0.0,0.0,0.0,0.0,0.0,933.0,0.0,2705.0,0.0,213.0,677.0,October,2020,70.77800635870581,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.277531621516506
MSitAE-OCTOBER-2020,NNFA7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GOOLE & DISTRICT HOSPITAL,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9780.0,0.0,0.0,0.0,0.0,0.0,2749.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,2583.0,0.0,0.0,1186.0,October,2020,71.89161554192229,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.188197007290492
MSitAE-OCTOBER-2020,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RM3,NHS ENGLAND NORTH WEST ,SALFORD ROYAL NHS FOUNDATION TRUST,6786.0,0.0,864.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,0.0,0.0,650.0,1.0,2378.0,0.0,0.0,379.0,October,2020,74.46212791040378,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.822764296703758
MSitAE-OCTOBER-2020,RW6,NHS ENGLAND NORTH WEST ,PENNINE ACUTE HOSPITALS NHS TRUST,20850.0,0.0,3779.0,0.0,0.0,0.0,6431.0,0.0,139.0,0.0,0.0,0.0,1684.0,200.0,5636.0,0.0,108.0,994.0,October,2020,69.1558752997602,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.94515718770752
MSitAE-OCTOBER-2020,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE HOSPITALS NHS TRUST,14415.0,0.0,2929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,2.0,3519.0,0.0,110.0,579.0,October,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.57609397984812
MSitAE-OCTOBER-2020,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,8936.0,1039.0,2442.0,0.0,0.0,472.0,1445.0,18.0,0.0,0.0,0.0,0.0,159.0,0.0,3025.0,7.0,0.0,2264.0,October,2020,83.8294538943599,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.097955241381392
MSitAE-OCTOBER-2020,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,6048.0,0.0,444.0,0.0,0.0,276.0,1358.0,0.0,2.0,0.0,0.0,0.0,272.0,0.0,2415.0,0.0,13.0,1297.0,October,2020,77.54629629629629,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.707648248106914
MSitAE-OCTOBER-2020,RCB,NHS ENGLAND NORTH EAST AND YORKSHIRE ,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,9707.0,348.0,3793.0,0.0,0.0,406.0,2729.0,0.0,5.0,0.0,0.0,0.0,459.0,0.0,3980.0,3.0,0.0,1167.0,October,2020,71.88626764190789,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.180705566846491
MSitAE-OCTOBER-2020,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,12891.0,1385.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,4470.0,0.0,0.0,2905.0,October,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.464362242935328
MSitAE-OCTOBER-2020,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,7968.0,0.0,858.0,0.0,0.0,0.0,2094.0,0.0,41.0,0.0,0.0,0.0,399.0,20.0,2126.0,0.0,30.0,623.0,October,2020,73.71987951807229,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.983314293397749
MSitAE-OCTOBER-2020,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,14914.0,0.0,7189.0,0.0,0.0,0.0,5214.0,0.0,12.0,0.0,0.0,0.0,777.0,7.0,4116.0,0.0,26.0,1283.0,October,2020,65.03956014483036,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.61012269694885
MSitAE-OCTOBER-2020,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,5932.0,0.0,1480.0,213.0,0.0,23.0,1617.0,0.0,9.0,35.0,0.0,0.0,910.0,0.0,1940.0,0.0,0.0,167.0,October,2020,72.74106540795684,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.688285266258644
MSitAE-OCTOBER-2020,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,11796.0,1659.0,0.0,0.0,0.0,0.0,2692.0,23.0,0.0,0.0,0.0,0.0,940.0,87.0,3946.0,4.0,0.0,832.0,October,2020,77.1787046456426,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.375600540841845
MSitAE-OCTOBER-2020,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,5481.0,0.0,5827.0,0.0,0.0,18.0,856.0,0.0,42.0,0.0,0.0,1.0,64.0,0.0,1810.0,0.0,0.0,1018.0,October,2020,84.38241196861887,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.60922527686273
MSitAE-OCTOBER-2020,RXN,NHS ENGLAND NORTH WEST ,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,4501.0,0.0,7238.0,0.0,0.0,0.0,1759.0,0.0,79.0,0.0,0.0,0.0,1301.0,19.0,2122.0,0.0,234.0,1115.0,October,2020,60.91979560097756,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.412277021466677
MSitAE-OCTOBER-2020,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,9155.0,0.0,6474.0,0.0,0.0,0.0,3927.0,0.0,125.0,0.0,0.0,0.0,1322.0,2.0,3580.0,0.0,0.0,1033.0,October,2020,57.105406881485536,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.122164681072457
MSitAE-OCTOBER-2020,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,7911.0,0.0,0.0,32.0,0.0,0.0,1487.0,0.0,0.0,0.0,0.0,0.0,359.0,1.0,1930.0,0.0,0.0,306.0,October,2020,81.20338768802932,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.976135873302548
MSitAE-OCTOBER-2020,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,1118.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-OCTOBER-2020,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,4997.0,0.0,6988.0,314.0,0.0,368.0,2457.0,0.0,1.0,46.0,0.0,0.0,1241.0,95.0,2140.0,0.0,0.0,691.0,October,2020,50.830498298979386,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.516793111394898
TOTAL,TOTAL,TOTAL,TOTAL,27625.86000000004,33012.0,434407.0,4497.0,0.0,19970.0,217838.0,317.0,2501.0,340.0,0.0,6.0,65526.0,1268.0,367175.0,1270.0,3514.0,109887.0,October,2020,80.32996195802832,1013021.0,0.0,0.0,212557.0,0.0,0.0,13.91758146880036
MSitAE-SEPTEMBER-2020,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0.0,0.0,2230.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,81.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NR3,NHS ENGLAND MIDLANDS ,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,3400.0,0.0,0.0,230.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y02961,NHS ENGLAND MIDLANDS ,SUMMERFIELD GP SURG & URGENT CARE CENTRE,0.0,0.0,2199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NQT10,NHS ENGLAND SOUTH EAST ,ASSURA READING LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RYY,NHS ENGLAND SOUTH EAST ,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,4750.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RVY,NHS ENGLAND NORTH WEST ,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,5967.0,0.0,2725.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,1978.0,0.0,0.0,89.0,September,2020,85.68795039383275,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.694167141883597
MSitAE-SEPTEMBER-2020,DD401,NHS ENGLAND SOUTH WEST ,EXMOUTH MINOR INJURY UNIT,0.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RW1,NHS ENGLAND SOUTH EAST ,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0.0,0.0,2329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
